Index,demand
39414,0.01582976742162072
39415,0.06237115275075071
39416,0.010061174437566295
39417,0.03474721683490788
39418,0.051105791124673144
39419,0.2342358627370869
39420,0.013970251112031623
39421,0.17243846098682564
39422,0.044312188511450856
39423,0.19386011529526942
39424,0.2582601781157099
39425,0.02788952612752467
39426,0.04650269907435659
39427,0.22158729748653988
39428,0.1178064122268927
39429,0.23838600206447216
39430,0.12232703768047251
39431,0.12484218829980881
39432,0.04132015481328584
39433,0.006016855300436455
39434,0.013954044902786608
39435,0.01426616051682246
39436,0.19743792048633355
39437,0.027958362822235128
39438,0.8814132387652365
39439,0.09227709700791549
39440,0.04211527213959334
39441,0.21616629508829313
39442,0.10180804710469094
39443,0.012966415940495385
39444,0.010594941724738127
39445,0.11832634906573483
39446,0.11835055579441005
39447,0.6099134352881735
39448,0.48387689684108576
39449,0.048671194995139055
39450,0.07379729587947054
39451,0.19314555945356215
39452,0.23526183396610006
39453,0.008999728150549058
39454,0.05270942686847476
39455,0.02758010756442722
39456,0.05750713826092249
39457,0.15154784644713545
39458,0.2483154504010442
39459,0.10622941998370351
39460,0.2331885767634189
39461,0.6128744123326334
39462,0.18030891203954427
39463,0.02278694283270437
39464,0.3911187555318893
39465,0.11124066509445539
39466,0.14151832531793457
39467,0.02203710092724534
39468,0.009321256695502447
39469,0.03662334472500381
39470,0.1177903300093661
39471,0.08682036376949295
39472,0.09400640993979846
39473,0.14833752900980843
39474,0.19602022369039285
39475,0.2369448279420308
39476,0.048678783530616096
39477,0.038892251767818645
39478,0.07749717442073324
39479,0.05403191226218222
39480,0.06573836824852987
39481,0.035760673582649595
39482,0.03960709288852254
39483,0.024239158177935996
39484,0.12481909048792003
39485,0.20599635750241302
39486,0.31361609515867106
39487,0.02350463862591458
39488,0.012298619613063971
39489,0.4459161085793815
39490,0.10569513963457255
39491,0.12458645209689886
39492,0.32779940818898046
39493,0.3570533256646176
39494,0.0071246283341564465
39495,0.058921102745611346
39496,0.0860169089079911
39497,0.008844572185237362
39498,0.023878400713139458
39499,0.05957433694206612
39500,0.015093979891442885
39501,0.09938122432153634
39502,0.33013959648670865
39503,0.3402118866165571
39504,0.016184896161987497
39505,0.035136415885898456
39506,0.10076725834578418
39507,0.11980911148747056
39508,0.35245586319084404
39509,0.010088119609971746
39510,0.19770270729946704
39511,0.04289805871376454
39512,0.22771907064914765
39513,0.4839917279538617
39514,0.12908816197815634
39515,0.010479519977724491
39516,0.03821734991680551
39517,0.008756424193962484
39518,0.07357225402503535
39519,0.016192887384496993
39520,0.022637273415383977
39521,0.12485558576458905
39522,0.12208980004698458
39523,0.08293449397169424
39524,0.13780014832610796
39525,0.045191665637223856
39526,0.035771698366503416
39527,0.032202429295423086
39528,0.026881691272401795
39529,0.021008322428748324
39530,0.16595034720366994
39531,0.06751578796752133
39532,0.06948972292987583
39533,0.0072059745845613615
39534,0.06626944799479005
39535,0.04087173546688372
39536,0.01405420714896076
39537,0.023783315432234817
39538,0.05955823743436663
39539,0.05695453962250629
39540,0.05367510977207524
39541,0.44826779344038636
39542,0.3911726373313416
39543,0.03640737996409736
39544,0.010654907494904775
39545,0.07382154815966817
39546,0.024756140466474133
39547,0.015799817546102102
39548,0.07669125017011838
39549,0.008056263689212029
39550,0.2354682411760654
39551,0.05280308298993261
39552,0.04676709125264864
39553,0.04574092816843286
39554,0.007137428506335863
39555,0.03483279349504668
39556,0.05284045725303028
39557,0.13909659664410087
39558,0.159803876451433
39559,0.14453498884867494
39560,0.04193554763317579
39561,0.0356784375515261
39562,0.03492790136120376
39563,0.04867824744656641
39564,0.06699168067061678
39565,0.012305370183190487
39566,0.29480661084078985
39567,0.03166424458111445
39568,0.4151302044639169
39569,0.054771332095059064
39570,0.006284057953171232
39571,0.0715270740457673
39572,0.04757838512793365
39573,0.046526178792402846
39574,0.009689666167931169
39575,0.02979836482366152
39576,0.00924921277374001
39577,0.018767040017202433
39578,0.02612013804244312
39579,0.030688635637077473
39580,0.09939707009206461
39581,0.028535403438257043
39582,0.06235099804133826
39583,0.04165611957846496
39584,0.09169303756704013
39585,0.1937304878471899
39586,0.294478736824933
39587,0.05634477464801544
39588,0.11299690807490129
39589,0.01580047245613675
39590,0.017270529253285566
39591,0.14079016773386005
39592,0.09550979274769927
39593,0.037013073472445604
39594,0.03577328551557151
39595,0.09291823125184796
39596,0.021984893071963135
39597,0.014282437581434992
39598,0.009839660540145248
39599,0.1414944807969221
39600,0.009812417520190339
39601,0.03341796990642717
39602,0.01694803654101429
39603,0.03888359716316631
39604,0.021015110901204184
39605,0.047553592412555495
39606,0.05402604789015795
39607,0.07406079184341072
39608,0.048757250186302274
39609,0.1876612120848043
39610,0.13855245307658354
39611,0.19746269131553812
39612,0.012305399364481065
39613,0.08297102360851227
39614,0.007018932182930343
39615,0.04289002619813622
39616,0.058313337459467963
39617,0.04987984025063776
39618,0.006933339772278654
39619,0.006952782728339629
39620,0.041661983950489236
39621,0.014823203330084633
39622,0.011168508037950456
39623,0.04545150117552169
39624,0.05005224246567122
39625,0.07151412512435823
39626,0.047894465577004906
39627,0.307052460637936
39628,0.08585866780752731
39629,0.09292684893025413
39630,0.5829745628829117
39631,0.09132034579794816
39632,0.06823776994987432
39633,0.07638331964880457
39634,0.06711091653245214
39635,0.06703981184526131
39636,0.09169565621942034
39637,0.028614568063627416
39638,0.022080832265290992
39639,0.23845380424755716
39640,0.037298946137061154
39641,0.03764169491850528
39642,0.05148522336427432
39643,0.0739179973363401
39644,0.017719776040882748
39645,0.01580037875810611
39646,0.08519810155570504
39647,0.6124233661512433
39648,0.1016977397649465
39649,0.015274783840890038
39650,0.03764167668959784
39651,0.9761310511131185
39652,0.07770838117059777
39653,0.013970228269368501
39654,0.06821726962803001
39655,0.0475712595023937
39656,0.23427442962836925
39657,0.3681491436550233
39658,0.06456401028106523
39659,0.021015745802281396
39660,0.03217159541729168
39661,0.05773675358738288
39662,0.05955625339102716
39663,0.2163179463138563
39664,0.05955378287473513
39665,0.07781651221366463
39666,0.018515798946032364
39667,0.022833253726017605
39668,0.02610901117807432
39669,0.058371917976374345
39670,0.05087788635693625
39671,0.012304697379783916
39672,0.0682151957210485
39673,0.08471096626142154
39674,0.2684181153025133
39675,0.05955221236175956
39676,0.02547294833411727
39677,0.060788449921360774
39678,0.12212922964919107
39679,0.23324609466860677
39680,0.06705565917186164
39681,0.026637414047523372
39682,0.009697118722754819
39683,0.060434869466513885
39684,0.5381532398830833
39685,0.008797454637911734
39686,0.17533223754973862
39687,0.29504093644889207
39688,0.07206306224339175
39689,0.023133572990836265
39690,0.009024992226548928
39691,0.02854274430890727
39692,0.025015641812236006
39693,0.23834000073138756
39694,0.23524592737060104
39695,0.042757903901571324
39696,0.059559893126411315
39697,0.09697462567681452
39698,0.07738385176771331
39699,0.09938768186891166
39700,0.16353048327860267
39701,0.23916129654492174
39702,0.10060870862207381
39703,0.035778448936629924
39704,0.12910204781331983
39705,0.04211854050692004
39706,0.19807834007385028
39707,0.722770268955816
39708,0.026883358798012374
39709,0.2758869939196736
39710,0.02092951900537518
39711,0.1980651034412898
39712,0.006114590538051079
39713,0.023408373129143623
39714,0.06868409504811443
39715,0.0134452716145365
39716,0.036065642558119414
39717,0.537931891151413
39718,0.04573903494497248
39719,0.06950987760067802
39720,0.2384049441821107
39721,0.11136536982079755
39722,0.1519226558895903
39723,0.23845380424755716
39724,0.20553730014012606
39725,0.006941156484142522
39726,0.1225508671635141
39727,0.07393276184631514
39728,0.05125998962460211
39729,0.97813721878752
39730,0.3914069629394438
39731,0.3415318665112381
39732,0.02446049577306081
39733,0.14176641422486738
39734,0.05005224246567122
39735,0.022638554505457043
39736,0.006180076548676486
39737,0.016951332257953214
39738,0.04287297601555111
39739,0.008341807481569388
39740,0.016806789584485254
39741,0.098665176488405
39742,0.0907656968147871
39743,0.026204026912483386
39744,0.05955329517838481
39745,0.08678894519303657
39746,0.054772158256679505
39747,0.0869468213547516
39748,0.08681146363154219
39749,0.06080109185334112
39750,0.19387357208521938
39751,0.01618649291471408
39752,0.04862687074770444
39753,0.977195043404979
39754,0.8871122797175843
39755,0.6130723765926798
39756,0.010714810798672397
39757,0.009167589839640639
39758,0.11141066379502831
39759,0.5382768583057379
39760,0.09477198506345934
39761,0.008324640321484694
39762,0.07030887022690985
39763,0.050068165784336566
39764,0.02093407186403158
39765,0.44571926185348787
39766,0.040530503299314895
39767,0.03535395325944603
39768,0.08294946205615415
39769,0.0431332412808625
39770,0.049993532640376495
39771,0.03805255668132753
39772,0.28244445393758755
39773,0.09938882014546008
39774,0.09937178111409295
39775,0.07393276184631514
39776,0.05310991804431398
39777,0.9788023425028278
39778,0.8868296997711971
39779,0.41742107861719685
39780,0.041676813508500624
39781,0.025491824364151525
39782,0.008699468299765395
39783,0.4452092852072711
39784,0.04408865251618172
39785,0.19824135285464828
39786,0.07251986772156443
39787,0.14080213706839345
39788,0.01619531275194569
39789,0.11233340324012277
39790,0.05957109122242205
39791,0.08469419778854906
39792,0.21074702400139977
39793,0.4486246416936128
39794,0.6128490345265654
39795,0.13109557582455225
39796,0.08699156899151923
39797,0.04987397587861349
39798,0.027658354164245502
39799,0.044062637147609496
39800,0.05954610211008337
39801,0.034060148349677
39802,0.03889385867237643
39803,0.09349162039102757
39804,0.1413462806359108
39805,0.14094584930909726
39806,0.023982620853815362
39807,0.8858702164286478
39808,0.9788023425028278
39809,0.9790239179408976
39810,0.044006690798065316
39811,0.1682530213789965
39812,0.012305408085519845
39813,0.41461329890942744
39814,0.023165350301270884
39815,0.016948873639121412
39816,0.026114282240346023
39817,0.021014964837114125
39818,0.0408413510832392
39819,0.057681290394010626
39820,0.3248151682627043
39821,0.9764045035303303
39822,0.028695841417676685
39823,0.05752552616909584
39824,0.049512871842066736
39825,0.08349035990402742
39826,0.04950390665607963
39827,0.09169565621942034
39828,0.0715376601657395
39829,0.03640262339769065
39830,0.10180111522330161
39831,0.0589406576216278
39832,0.10570951454368144
39833,0.2878797211445626
39834,0.2354515401694085
39835,0.12539820713615638
39836,0.037007048071785086
39837,0.057549186585157355
39838,0.03291129623161004
39839,0.14888646979443484
39840,0.03222517054655162
39841,0.015533455241695956
39842,0.03576358093335466
39843,0.006187339251585433
39844,0.008253164917429223
39845,0.027926095952487892
39846,0.027338596227200293
39847,0.22769896282767796
39848,0.3599142977142612
39849,0.11286366097247663
39850,0.10627690244786926
39851,0.12905856419551617
39852,0.12537910143885028
39853,0.10233962325031518
39854,0.877763630725085
39855,0.04652914527842869
39856,0.01656946863726061
39857,0.18117932305718537
39858,0.10009357057313358
39859,0.23530061614761352
39860,0.3570533256646176
39861,0.19633148500816006
39862,0.047939989794605814
39863,0.9788707553572489
39864,0.08493615476050251
39865,0.014292292959389177
39866,0.1232936136108771
39867,0.154982881163172
39868,0.014046754594137095
39869,0.484092414892354
39870,0.01774558840847565
39871,0.015061850352517059
39872,0.016965288678090842
39873,0.028638263071768602
39874,0.040952844615521504
39875,0.2216600703441061
39876,0.2472504949810621
39877,0.22964499598488994
39878,0.2021939102390996
39879,0.08733297435416276
39880,0.12964771357678717
39881,0.2520593864912511
39882,0.00868225792547013
39883,0.10629753034112535
39884,0.12483568981316809
39885,0.06825097698178327
39886,0.3713052612301449
39887,0.2520565573630757
39888,0.4177279881522115
39889,0.2520629524872279
39890,0.058936479231624934
39891,0.07019876344452823
39892,0.09420889772181885
39893,0.013916264327770558
39894,0.01397395008490146
39895,0.01656937493922997
39896,0.04428692274167674
39897,0.036005839123341724
39898,0.051247970897718285
39899,0.13527899042312003
39900,0.2947577507753434
39901,0.7224581381716427
39902,0.23514009120494317
39903,0.19409872779376103
39904,0.3573069023767286
39905,0.07382210055786252
39906,0.08444821856722792
39907,0.043131818998710575
39908,0.11152674799334641
39909,0.3245310596194927
39910,0.05191061584406724
39911,0.021267273582519994
39912,0.05088578454462759
39913,0.12908816197815634
39914,0.03640793236229171
39915,0.028858699918219224
39916,0.022070912277825885
39917,0.012297946809657415
39918,0.017727678123536955
39919,0.019419946015555967
39920,0.023579906859060834
39921,0.04986722530848697
39922,0.22964605521339568
39923,0.10223820077732518
39924,0.07729376653474336
39925,0.4149562703725001
39926,0.448495190140216
39927,0.234291566213982
39928,0.11299065509075408
39929,0.05954607264442026
39930,0.024239247287885
39931,0.0644901265995651
39932,0.11298214455366948
39933,0.05695453962250629
39934,0.9780853359015371
39935,0.03641237061388413
39936,0.006186120455335106
39937,0.06898552159706088
39938,0.08176520916509472
39939,0.19213368909021455
39940,0.06858884401136915
39941,0.048616222115659385
39942,0.014299745514212828
39943,0.02173255550068698
39944,0.009586635064094073
39945,0.010589246152357804
39946,0.010720336901888478
39947,0.05955896045605252
39948,0.06869097209660642
39949,0.6126576917593455
39950,0.23404515726773303
39951,0.23804300221844146
39952,0.9766173512004384
39953,0.24986435261026366
39954,0.4260608397272674
39955,0.12869925843254335
39956,0.007139663904973073
39957,0.0242459978580115
39958,0.007671104202479892
39959,0.04862789327050018
39960,0.006939195574375737
39961,0.062352684023359674
39962,0.30867698315280856
39963,0.11141510642274839
39964,0.23911173353798315
39965,0.034059097284658585
39966,0.1248249548599443
39967,0.08681146363154219
39968,0.1131121259900568
39969,0.12964258114659802
39970,0.05144099407740454
