Index,demand
39081,0.07846469276875437
39082,0.14068371964284118
39083,0.37355975247281614
39084,1.118223105990963
39085,0.3686129664000243
39086,0.3473672460096861
39087,0.4041644047414509
39088,0.12932819273264715
39089,0.01387201830063762
39090,0.08120196858250617
39091,0.05805103768898801
39092,0.14445928059684138
39093,0.371613706059266
39094,0.07810293375077797
39095,0.1009207445899321
39096,0.08441156445067609
39097,0.23876571518052594
39098,0.017032101013660775
39099,0.02568547280667173
39100,0.034731336247951584
39101,0.0426695501444637
39102,0.029252322273058382
39103,0.019753077840482053
39104,0.02030171980920006
39105,0.02939053510002662
39106,0.06537044285787225
39107,0.01958656974075751
39108,0.36794111015313385
39109,0.23337763927513924
39110,0.1427917484861964
39111,0.6901481465931159
39112,0.7481770285092638
39113,0.31207678422980994
39114,0.12162114430703361
39115,0.0692234045929389
39116,0.013774194031259466
39117,0.08520256112223755
39118,0.14618677243511485
39119,0.05689443344268494
39120,1.5044266637201407
39121,0.09345555826208722
39122,0.02751068116605882
39123,0.0785580983521189
39124,0.10822949863408717
39125,0.3085620077028784
39126,0.024881931874363196
39127,0.03359560569466894
39128,0.01382931862518531
39129,0.04001840013235416
39130,0.02481861321954875
39131,0.021783872833408473
39132,0.03240557243589682
39133,0.07537918592345949
39134,0.07204802356468691
39135,0.9304877535378768
39136,0.3646210184782821
39137,0.3658129100159913
39138,1.4973043613807808
39139,0.36864554871143307
39140,0.5480935840776728
39141,0.1640491825975383
39142,0.049276279793657854
39143,0.03913929798514821
39144,0.028900676560528082
39145,0.02093965116081508
39146,0.033175765651385
39147,0.09399663340581987
39148,0.5494305488761329
39149,0.25511452776897725
39150,0.3966172000294139
39151,0.027558839210622976
39152,0.23865101814974465
39153,0.1846805438477855
39154,0.1418650697672931
39155,0.11098816840133019
39156,0.09018240031805451
39157,0.04156240373466367
39158,0.017448401409837846
39159,0.021378539264361413
39160,0.1512928477305882
39161,1.4919061665586266
39162,0.30539779883150997
39163,1.469893495777732
39164,0.5465136412367535
39165,0.3146071264928546
39166,0.18708857938796378
39167,0.14115566167139834
39168,0.015625666339285985
39169,0.04516494434897506
39170,0.022681719435486053
39171,0.02826193085310861
39172,0.17259562692960156
39173,0.15075553434483296
39174,0.037597756421127365
39175,0.26366426885776817
39176,0.04186651956653899
39177,0.12302228218551152
39178,0.42637805328496436
39179,0.08738434032684295
39180,0.09079904221516528
39181,0.3694844324938212
39182,0.12943277692917093
39183,0.18628294280159988
39184,0.0773912245219988
39185,0.2952387299497136
39186,0.23258981479910648
39187,0.0256784144700911
39188,0.044438102275872395
39189,0.0912009122060419
39190,0.09904954424981229
39191,0.013823715460568556
39192,0.11200577813485496
39193,0.017909679120898744
39194,0.24933571654420503
39195,0.06191329696299634
39196,0.014195326640814738
39197,0.09775353099335365
39198,0.06284163084247003
39199,0.03795888724475482
39200,0.0312043369693987
39201,0.2677901455458055
39202,0.3150039367689741
39203,1.106193641176923
39204,0.26297222110891094
39205,0.023189936298567356
39206,0.028706987277787453
39207,0.034182866945998085
39208,0.03704719254457391
39209,0.09342697816620814
39210,0.18446964427576396
39211,0.2119085950359935
39212,0.017292486148711674
39213,0.08319344531920841
39214,0.028955973191471217
39215,0.04317503295343462
39216,0.0853184174672666
39217,0.0811811866640966
39218,0.06950196916207345
39219,0.525434527807899
39220,0.023479887480191204
39221,0.02554431317531509
39222,0.05519722543971515
39223,0.07744165689934478
39224,0.09074117725203526
39225,0.7463908430833099
39226,0.30097226023807533
39227,0.013665651219000458
39228,0.36933277514551965
39229,0.09097934653780738
39230,0.038942140803671
39231,0.14147272510060627
39232,0.2723021754561349
39233,0.01747130973407619
39234,0.38705128488059065
39235,0.020741309781645623
39236,0.15064181358275425
39237,0.05792215635141338
39238,0.05925309816955735
39239,0.017689293655881705
39240,0.03796932790026056
39241,0.09134153988617542
39242,0.39967338720164847
39243,0.04106608007053463
39244,0.013604267726002905
39245,0.021054917454376123
39246,0.06706318941725879
39247,0.09052379336951766
39248,0.2987600363237278
39249,0.06797886167449747
39250,0.35126813252981204
39251,0.0786759067843136
39252,0.06427126831280092
39253,0.01906759389204589
39254,0.08725868392968338
39255,0.030762782242491914
39256,0.3791882243482304
39257,0.3679142183269813
39258,0.05376619957200571
39259,0.08904963816876231
39260,0.5000111267584518
39261,1.1073604273676825
39262,0.23854892065859212
39263,0.196630145191492
39264,0.013935653149556993
39265,0.09860134900863529
39266,0.12833636944268562
39267,0.18093620591669818
39268,0.14729131194138245
39269,0.1405564756223855
39270,0.12950031058906616
39271,1.5011472616641484
39272,0.1292451662074452
39273,0.18462162967448262
39274,0.0961862772031182
39275,0.014778958919587078
39276,0.1499800111805604
39277,0.638503877497671
39278,0.07483303084534833
39279,0.2761562162286398
39280,0.034180044021504444
39281,0.24879105004893937
39282,0.01568072846089739
39283,0.05507815254025878
39284,0.025767459843526488
39285,0.014004374817028193
39286,0.013822697747515773
39287,0.0974962730304496
39288,0.12301303336254496
39289,0.027754311439182718
39290,0.070187226841297
39291,0.022452918336084444
39292,0.013556732715629497
39293,0.308657887569092
39294,0.06191411731099591
39295,0.09011055050849501
39296,0.013994997872322435
39297,0.13462122161689744
39298,0.11319587932953394
39299,0.06925418662039193
39300,1.5008873588325007
39301,0.05983738698324005
39302,0.23185387875532168
39303,0.08182037334750192
39304,0.04932698432407189
39305,0.04006667629395456
39306,0.027049746254651737
39307,0.015240586698751852
39308,0.017079135235416237
39309,0.6593203994460063
39310,0.015053067058349422
39311,0.013645036572356684
39312,0.021124010755343068
39313,0.21630271012986804
39314,0.03333733340022582
39315,0.19659147352157827
39316,0.023409756946343716
39317,0.08410558485825201
39318,0.483019704547951
39319,0.042068153892439945
39320,0.02871493704422765
39321,0.013891711326644062
39322,0.02535341894127416
39323,0.05631223791634891
39324,0.21264572127272147
39325,0.07681120715487574
39326,0.022172222207088317
39327,0.014483585540848587
39328,0.07685972106768589
39329,0.3270585476342656
39330,0.09272920337063906
39331,0.03340301333045929
39332,0.08918689437344283
39333,0.03798395385130489
39334,0.06695758042868039
39335,0.10938687860987475
39336,0.36746428077364235
39337,0.14179707617738554
39338,0.020585887072073625
39339,0.014026941191336491
39340,0.01861653535179206
39341,0.018390602153840644
39342,0.019203285586889357
39343,0.0126409954718529
39344,0.02425241496003533
39345,0.07510482562062608
39346,0.1620423617959877
39347,0.11127195767033023
39348,0.13992040063123523
39349,0.291411542733485
39350,0.37319079032462726
39351,0.016617796396078882
39352,0.02562967325302052
39353,0.04419877778650762
39354,0.044208473839367095
39355,0.019744607342383452
39356,0.021108952742995225
39357,0.027933548354580413
39358,0.022226917486141407
39359,0.01529629232247049
39360,0.01680680249516796
39361,0.022919124260398813
39362,0.1366884577476859
39363,0.028472975150025007
39364,0.11165377452088725
39365,0.23629308772779392
39366,0.061595997916185884
39367,0.027829083158469665
39368,0.026217352917290764
39369,0.15238115430616891
39370,0.013365710865152881
39371,0.45905258858060927
39372,0.034629460501872884
39373,0.07641258090302
39374,0.11791132146159547
39375,0.02176935116779989
39376,0.12404382448662371
39377,0.06340979853972609
39378,0.012147954279137651
39379,0.18032782191275365
39380,0.032005218330979544
39381,0.23035742757726893
39382,0.2993131776284016
39383,0.04135940397895675
39384,0.027216881017739055
39385,0.01639005579060572
39386,0.02334118543009112
39387,0.019278936328554933
39388,0.04068398966146549
39389,0.015284068155979689
39390,0.2644379612497824
39391,0.22460567675959656
39392,0.426560707709401
39393,0.019182212404900447
39394,0.019421051007406258
39395,0.07292559458603448
39396,0.0401241788640426
39397,0.02592086374820661
39398,0.08747712861593519
39399,0.05153859546856705
39400,0.4985382528058297
39401,0.36980147032400945
39402,0.039190488933469436
39403,0.18165292819153722
39404,0.02625137664765737
39405,0.031302483595478034
39406,0.06077306633149199
39407,0.03273828003385049
39408,0.0780180789705082
39409,0.014656167523524971
39410,0.03786952555992347
39411,0.04836953908670427
39412,0.018235944861046814
39413,0.08956233858164438
39414,0.02656821984315969
39415,0.09727511554111085
39416,0.01734130589206559
39417,0.05236056830197608
39418,0.0822592814749771
39419,0.37031911306413706
39420,0.02342750637905338
39421,0.2662931117323969
39422,0.0732992786297959
39423,0.2985503823806303
39424,0.3946358645377088
39425,0.04634619138320767
39426,0.07440733930392744
39427,0.351389899622534
39428,0.18246243205059456
39429,0.37127891994764556
39430,0.17002240366059915
39431,0.19300910613565647
39432,0.06539258615991787
39433,0.013005684296098425
39434,0.022740921802999536
39435,0.024400460518843075
39436,0.2996814770360132
39437,0.04603193945568331
39438,1.326077538494959
39439,0.14255778104864938
39440,0.06655706064133049
39441,0.33618994525707513
39442,0.16253170625292696
39443,0.021938796779859555
39444,0.017431525368782057
39445,0.1834066979831478
39446,0.18392785648702278
39447,0.9283649108586505
39448,0.7444212437859954
39449,0.0769737016283184
39450,0.11428697727449376
39451,0.2974185823031179
39452,0.36957326749447666
39453,0.016176579560088503
39454,0.08277629631640865
39455,0.04340521763502218
39456,0.08629427982937075
39457,0.23364011395293072
39458,0.3785642829963165
39459,0.16764059737597506
39460,0.36877493971538505
39461,0.9332349341250799
39462,0.25807947424282474
39463,0.038018026368306375
39464,0.5971672279600391
39465,0.171613266407898
39466,0.21733042956190976
39467,0.0351974994418369
39468,0.01665517304468902
39469,0.05854987628249618
39470,0.18231534895105964
39471,0.13491135939739507
39472,0.14312510975009077
39473,0.22896988662764434
39474,0.31037111280035
39475,0.36813368662207485
39476,0.07802659215145184
39477,0.05923542689297808
39478,0.12494705912985746
39479,0.08409927208620059
39480,0.09724379990728949
39481,0.053218221142351356
39482,0.06208221920401725
39483,0.0401558707984804
39484,0.1860915270748396
39485,0.3075073450050252
39486,0.4608634621980677
39487,0.03893485218415701
39488,0.022432532962254177
39489,0.6895264391149737
39490,0.16763897739740555
39491,0.1716231255115305
39492,0.5010840011731245
39493,0.5483529154181759
39494,0.015185925793074869
39495,0.08942567875757243
39496,0.1402969965184848
39497,0.017250946674032763
39498,0.03974872011869379
39499,0.09062055836524283
39500,0.023021721620693516
39501,0.1506345277835633
39502,0.5109810487993487
39503,0.5217122631154537
39504,0.02790409334081357
39505,0.05969504531274064
39506,0.16491575295048955
39507,0.18319163674271743
39508,0.5470885631050051
39509,0.018199475149203347
39510,0.30013524308960987
39511,0.06937675261446605
39512,0.3319395310393285
39513,0.7464950015536118
39514,0.19658831493991616
39515,0.020649621130616712
39516,0.0626563897845139
39517,0.016109990063301664
39518,0.11740336817127493
39519,0.02739771316287241
39520,0.036084915098336334
39521,0.19307921762352695
39522,0.1862124444757952
39523,0.12631725255950077
39524,0.21304571388194837
39525,0.07200076389706433
39526,0.05361808235357199
39527,0.05087844083792078
39528,0.0431975735274938
39529,0.03381982675709847
39530,0.2549665595744408
39531,0.10558409632422215
39532,0.10842928344391374
39533,0.015200464839957422
39534,0.10286722342801187
39535,0.06396393564856269
39536,0.025276030930673953
39537,0.038982544475553625
39538,0.09345875731419012
39539,0.0891380813819707
39540,0.08444147871971623
39541,0.6904228180528355
39542,0.5970707441061963
39543,0.057504464165757475
39544,0.018836995056257643
39545,0.11469854450400017
39546,0.039022055795120726
39547,0.027206396399055203
39548,0.12295551797298061
39549,0.015595668289520888
39550,0.344842763455479
39551,0.0835600173493765
39552,0.07544959148006755
39553,0.07340072212933116
39554,0.015397170912075207
39555,0.053725687209819656
39556,0.0843724532978079
39557,0.20412116765591493
39558,0.23413902897420694
39559,0.20911077240185205
39560,0.06600510529786752
39561,0.05756584297517365
39562,0.05525792306072845
39563,0.07836572178462323
39564,0.10394509462142745
39565,0.02169990145539564
39566,0.4577815033658885
39567,0.05001666073347035
39568,0.638743398686127
39569,0.08578395861846583
39570,0.013529983076837301
39571,0.11395309021730435
39572,0.07697764129534791
39573,0.07487945659157609
39574,0.01863427127196921
39575,0.046633461922728284
39576,0.016760253294437224
39577,0.030282507365152603
39578,0.043391304138592046
39579,0.04962893188817431
39580,0.15039567145063748
39581,0.0462593100666364
39582,0.09755453161556278
39583,0.06542632332439682
39584,0.14125465604775722
39585,0.3060935463947854
39586,0.4627739411584749
39587,0.08780279870255314
39588,0.17759404131701473
39589,0.02753823631381567
39590,0.02842758348583127
39591,0.21566912502313587
39592,0.14778986370756247
39593,0.05486031740872473
39594,0.05365322014955536
39595,0.14175972100952022
39596,0.03509552285817536
39597,0.025472478129402547
39598,0.01989512987797661
39599,0.21707547841248867
39600,0.02044903634412266
39601,0.05040719879140802
39602,0.027809900114068458
39603,0.06071811758715912
39604,0.03345694843161374
39605,0.07776412057459926
39606,0.08449953701302554
39607,0.1189923385267726
39608,0.07749839038098924
39609,0.28806240460547355
39610,0.2080972446773624
39611,0.298678272773216
39612,0.021620645350224215
39613,0.1260861392194701
39614,0.014371067697449598
39615,0.06942946043122648
39616,0.09005919772678499
39617,0.07823850726882851
39618,0.014770313209115957
39619,0.013911376626338616
39620,0.06545716650883646
39621,0.02617051134806115
39622,0.021107824601941792
39623,0.07410955451243798
39624,0.08110259030672465
39625,0.11287811492522187
39626,0.07752057099793541
39627,0.4789121095380901
39628,0.13029030842942985
39629,0.14240750309556716
39630,0.8486268656996575
39631,0.14091775232986914
39632,0.10568654332328435
39633,0.12116326134596689
39634,0.09875003237352975
39635,0.10165476604085427
39636,0.14112809063070694
39637,0.04657204334199746
39638,0.03478266204818388
39639,0.3717743837433518
39640,0.05804147238203083
39641,0.058032362339200456
39642,0.08179271311670543
39643,0.11741987439355189
39644,0.028888859549375864
39645,0.027152280232776594
39646,0.1398023337844254
39647,0.9293503549307566
39648,0.1594155555825599
39649,0.024878353851902565
39650,0.05811221196989016
